521s060:, TX, Ping, 1, 9,,
555s093:, RX, AnchorResponse, A, 43, -57
555s125:, TX, Ack, A, 43,,
556s060:, TX, Ping, 1, 44,,
556s093:, RX, AnchorResponse, A, 44, -57
556s125:, TX, Ack, A, 44,,
557s060:, TX, Ping, 1, 45,,
557s093:, RX, AnchorResponse, A, 45, -57
557s125:, TX, Ack, A, 45,,
558s060:, TX, Ping, 1, 46,,
558s093:, RX, AnchorResponse, A, 46, -57
558s125:, TX, Ack, A, 46,,
559s060:, TX, Ping, 1, 47,,
559s093:, RX, AnchorResponse, A, 47, -57
559s125:, TX, Ack, A, 47,,
560s060:, TX, Ping, 1, 48,,
560s093:, RX, AnchorResponse, A, 48, -57
560s125:, TX, Ack, A, 48,,
561s060:, TX, Ping, 1, 49,,
561s093:, RX, AnchorResponse, A, 49, -57
561s125:, TX, Ack, A, 49,,
562s060:, TX, Ping, 1, 50,,
562s093:, RX, AnchorResponse, A, 50, -57
562s125:, TX, Ack, A, 50,,
563s060:, TX, Ping, 1, 51,,
563s093:, RX, AnchorResponse, A, 51, -57
563s125:, TX, Ack, A, 51,,
564s060:, TX, Ping, 1, 52,,
564s093:, RX, AnchorResponse, A, 52, -57
564s125:, TX, Ack, A, 52,,
565s060:, TX, Ping, 1, 53,,
565s093:, RX, AnchorResponse, A, 53, -57
565s125:, TX, Ack, A, 53,,
566s060:, TX, Ping, 1, 54,,
566s093:, RX, AnchorResponse, A, 54, -57
566s125:, TX, Ack, A, 54,,
567s060:, TX, Ping, 1, 55,,
567s093:, RX, AnchorResponse, A, 55, -57
567s125:, TX, Ack, A, 55,,
568s060:, TX, Ping, 1, 56,,
568s093:, RX, AnchorResponse, A, 56, -57
568s125:, TX, Ack, A, 56,,
569s060:, TX, Ping, 1, 57,,
569s093:, RX, AnchorResponse, A, 57, -57
569s125:, TX, Ack, A, 57,,
570s060:, TX, Ping, 1, 58,,
570s093:, RX, AnchorResponse, A, 58, -57
570s125:, TX, Ack, A, 58,,
571s060:, TX, Ping, 1, 59,,
571s093:, RX, AnchorResponse, A, 59, -57
571s125:, TX, Ack, A, 59,,
572s060:, TX, Ping, 1, 60,,
572s093:, RX, AnchorResponse, A, 60, -57
572s125:, TX, Ack, A, 60,,
573s060:, TX, Ping, 1, 61,,
573s093:, RX, AnchorResponse, A, 61, -57
573s125:, TX, Ack, A, 61,,
574s060:, TX, Ping, 1, 62,,
574s093:, RX, AnchorResponse, A, 62, -57
574s125:, TX, Ack, A, 62,,
